id,chris_distance,held_distance,chris_path,held_path,distance_diff,node_diff 
448,508.6218942061643,354.05789140066236,"[(32, 47), (18, 35), (30, 48), (84, 15), (95, 15), (48, 63), (39, 74), (12, 60), (10, 100), (7, 15), (95, 57), (32, 47)]","[(30, 48), (12, 60), (10, 100), (37, 96), (39, 74), (48, 63), (95, 57), (83, 44), (82, 42), (95, 15), (84, 15), (7, 15), (18, 35), (32, 47)]",154.56400280550196,2 
449,312.71393374833775,304.54810297038347,"[(18, 24), (20, 71), (24, 23), (28, 36), (37, 8), (0, 17), (77, 17), (18, 24)]","[(24, 23), (28, 36), (20, 71), (24, 81), (44, 90), (59, 72), (58, 56), (80, 53), (85, 40), (87, 10), (77, 17), (37, 8), (0, 17), (18, 24)]",8.165830777954284,6 
450,284.0171841547571,343.26870198213726,"[(85, 54), (100, 43), (91, 54), (99, 84), (98, 90), (26, 24), (14, 11), (64, 34), (63, 26), (85, 54)]","[(34, 70), (8, 57), (14, 11), (26, 1), (26, 24), (36, 46), (47, 38), (63, 26), (64, 34), (85, 54), (91, 54), (100, 43), (99, 84), (98, 90)]",59.251517827380155,4 
451,327.7926157335973,297.3169842940485,"[(83, 43), (76, 53), (78, 41), (72, 13), (30, 25), (39, 11), (6, 96), (28, 87), (60, 61), (44, 59), (83, 43)]","[(28, 87), (45, 77), (44, 59), (60, 61), (76, 53), (83, 43), (78, 41), (72, 24), (79, 13), (72, 13), (39, 11), (32, 0), (30, 25), (6, 96)]",30.475631439548806,3 
452,414.4191038761826,375.8515091166543,"[(95, 23), (65, 4), (90, 33), (67, 22), (82, 100), (23, 64), (3, 49), (64, 61), (47, 37), (95, 23)]","[(95, 23), (90, 33), (100, 66), (90, 74), (82, 100), (33, 98), (8, 89), (3, 49), (13, 55), (23, 64), (64, 61), (47, 37), (67, 22), (65, 4)]",38.567594759528276,4 
453,337.00650022594033,354.82221836636415,"[(41, 64), (41, 39), (40, 54), (16, 8), (47, 2), (71, 75), (83, 80), (47, 15), (41, 64)]","[(47, 15), (96, 12), (93, 39), (79, 54), (99, 95), (83, 80), (71, 75), (41, 64), (41, 64), (40, 54), (41, 39), (2, 42), (16, 8), (47, 2)]",17.815718140423826,5 
454,434.7486244034266,288.6597009675844,"[(90, 33), (89, 20), (87, 33), (76, 34), (71, 22), (82, 48), (57, 57), (71, 59), (7, 35), (10, 13), (61, 92), (34, 23), (90, 33)]","[(7, 35), (57, 57), (61, 92), (71, 65), (71, 59), (82, 48), (76, 34), (87, 33), (90, 33), (89, 20), (71, 22), (36, 27), (34, 23), (10, 13)]",146.08892343584222,1 
455,209.0156952872694,301.556466447561,"[(87, 77), (96, 89), (92, 77), (88, 88), (18, 71), (95, 59), (87, 77)]","[(18, 71), (26, 87), (88, 88), (96, 89), (92, 77), (87, 77), (95, 59), (68, 60), (68, 33), (59, 21), (12, 26), (2, 25), (5, 30), (17, 52)]",92.54077116029157,7 
456,484.14274520391973,359.6040940430998,"[(29, 55), (35, 51), (41, 33), (55, 20), (73, 48), (88, 43), (95, 76), (78, 76), (19, 0), (95, 6), (47, 97), (56, 66), (52, 59), (29, 55)]","[(47, 97), (56, 66), (52, 59), (29, 55), (35, 51), (41, 33), (19, 0), (55, 20), (95, 6), (88, 43), (83, 50), (73, 48), (95, 76), (78, 76)]",124.53865116081994,0 
457,336.6767573279102,343.20155282494864,"[(28, 16), (10, 16), (26, 15), (21, 28), (14, 42), (45, 64), (26, 86), (23, 87), (71, 75), (89, 69), (99, 7), (28, 16)]","[(95, 21), (99, 7), (28, 16), (26, 15), (10, 16), (21, 28), (14, 42), (23, 87), (26, 86), (45, 64), (51, 73), (65, 97), (71, 75), (89, 69)]",6.52479549703844,2 
458,286.57028694886475,322.8248514840749,"[(84, 60), (76, 68), (88, 65), (53, 68), (40, 43), (15, 10), (86, 90), (80, 50), (84, 60)]","[(47, 6), (100, 7), (92, 25), (73, 39), (80, 50), (84, 60), (88, 65), (86, 90), (76, 68), (53, 68), (40, 43), (33, 16), (15, 10), (8, 3)]",36.254564535210136,5 
459,416.25345330367685,317.85884547653376,"[(6, 57), (5, 21), (2, 57), (2, 53), (29, 50), (33, 54), (90, 80), (99, 71), (42, 95), (86, 24), (6, 57)]","[(21, 46), (6, 57), (2, 57), (2, 53), (5, 21), (26, 25), (86, 24), (99, 71), (90, 80), (42, 95), (38, 57), (33, 54), (29, 50), (25, 41)]",98.39460782714309,3 
460,358.5044130683539,282.5241609337264,"[(22, 89), (28, 100), (26, 81), (27, 63), (76, 25), (59, 17), (16, 16), (15, 98), (47, 71), (14, 63), (22, 89)]","[(22, 26), (16, 16), (32, 10), (39, 16), (45, 30), (59, 17), (76, 25), (47, 71), (28, 100), (15, 98), (22, 89), (26, 81), (27, 63), (14, 63)]",75.9802521346275,3 
461,430.4281605811251,340.6821247847643,"[(68, 82), (90, 81), (68, 78), (10, 79), (39, 86), (46, 1), (47, 5), (86, 51), (68, 13), (75, 100), (68, 82)]","[(86, 51), (90, 81), (89, 91), (75, 100), (68, 82), (68, 78), (39, 86), (28, 69), (10, 79), (5, 23), (37, 32), (47, 5), (46, 1), (68, 13)]",89.74603579636079,3 
462,456.72349187773585,345.50979153213405,"[(21, 89), (51, 98), (19, 78), (31, 75), (47, 66), (57, 0), (87, 86), (14, 51), (71, 55), (61, 66), (21, 89)]","[(71, 55), (87, 86), (51, 98), (21, 89), (19, 78), (31, 75), (14, 51), (25, 32), (17, 9), (57, 0), (44, 48), (52, 56), (47, 66), (61, 66)]",111.21370034560181,3 
463,199.45553816250705,337.467035066323,"[(43, 91), (46, 93), (23, 60), (70, 50), (79, 70), (22, 98), (43, 91)]","[(23, 60), (29, 33), (45, 50), (70, 50), (84, 11), (99, 2), (87, 63), (81, 63), (79, 70), (46, 93), (43, 91), (22, 98), (18, 87), (4, 60)]",138.01149690381592,7 
464,336.7937890957049,300.5426062239411,"[(35, 50), (62, 49), (33, 51), (27, 59), (39, 66), (35, 100), (38, 94), (77, 76), (74, 27), (73, 12), (7, 18), (35, 50)]","[(74, 27), (62, 49), (77, 76), (35, 100), (38, 94), (39, 66), (27, 59), (33, 51), (35, 50), (7, 18), (31, 20), (59, 29), (60, 20), (73, 12)]",36.251182871763774,2 
465,211.6802204012045,253.90159394927133,"[(28, 94), (29, 97), (49, 84), (76, 24), (71, 25), (67, 26), (35, 61), (10, 66), (13, 85), (28, 94)]","[(71, 25), (76, 24), (71, 44), (78, 48), (97, 53), (79, 70), (49, 84), (29, 97), (28, 94), (13, 85), (7, 71), (10, 66), (35, 61), (67, 26)]",42.22137354806682,4 
466,418.3160838454315,364.7443271387019,"[(24, 23), (5, 13), (27, 25), (50, 31), (40, 41), (24, 60), (100, 3), (87, 41), (76, 92), (58, 9), (24, 23)]","[(76, 92), (61, 53), (61, 47), (87, 41), (100, 3), (58, 9), (5, 13), (24, 23), (27, 25), (50, 31), (40, 41), (42, 51), (24, 60), (41, 73)]",53.57175670672956,3 
467,276.1963087331279,297.11908745292567,"[(95, 35), (93, 39), (56, 71), (11, 44), (23, 48), (55, 4), (60, 40), (81, 32), (80, 53), (95, 35)]","[(22, 20), (34, 26), (55, 4), (60, 40), (81, 32), (95, 35), (93, 39), (80, 53), (71, 63), (56, 71), (27, 60), (2, 70), (11, 44), (23, 48)]",20.922778719797748,4 
468,222.34805897833158,336.5593904247473,"[(29, 3), (13, 12), (35, 6), (21, 88), (2, 36), (29, 3)]","[(21, 88), (46, 93), (79, 99), (90, 71), (96, 49), (89, 36), (77, 47), (35, 6), (29, 3), (13, 12), (2, 36), (20, 34), (20, 43), (8, 84)]",114.2113314464157,8 
469,517.9257560125259,342.8505128881887,"[(49, 55), (49, 63), (97, 44), (61, 0), (78, 94), (30, 26), (4, 25), (60, 37), (46, 90), (70, 98), (68, 58), (49, 55)]","[(70, 98), (78, 94), (97, 44), (61, 0), (51, 8), (4, 25), (30, 26), (49, 36), (60, 37), (64, 50), (68, 58), (49, 55), (49, 63), (46, 90)]",175.0752431243372,2 
470,230.82611004721008,333.2798197537177,"[(43, 65), (39, 57), (6, 46), (67, 20), (71, 55), (98, 69), (43, 65)]","[(2, 7), (19, 11), (41, 18), (67, 20), (95, 36), (90, 44), (98, 69), (75, 82), (71, 55), (43, 65), (39, 57), (0, 55), (6, 46), (24, 34)]",102.4537097065076,7 
471,238.8900334805963,302.40955332542114,"[(81, 80), (82, 78), (5, 77), (72, 15), (79, 60), (75, 73), (81, 80)]","[(82, 78), (79, 60), (72, 15), (48, 20), (29, 7), (25, 12), (5, 77), (30, 96), (37, 94), (43, 92), (40, 77), (42, 66), (75, 73), (81, 80)]",63.519519844824856,7 
472,422.55368506879705,371.7800083797812,"[(26, 88), (19, 65), (32, 80), (43, 28), (55, 16), (96, 22), (1, 23), (4, 3), (44, 96), (59, 100), (26, 88)]","[(60, 48), (96, 22), (91, 65), (79, 90), (59, 100), (54, 90), (44, 96), (26, 88), (32, 80), (19, 65), (1, 23), (4, 3), (43, 28), (55, 16)]",50.77367668901587,3 
473,304.6716617075238,380.6857883568808,"[(98, 70), (73, 40), (98, 73), (83, 80), (76, 99), (0, 90), (28, 61), (98, 70)]","[(64, 0), (64, 29), (56, 36), (73, 40), (74, 48), (72, 62), (98, 70), (98, 73), (83, 80), (76, 99), (56, 66), (28, 61), (0, 90), (10, 22)]",76.01412664935697,6 
474,536.6492158467311,353.84577712304036,"[(89, 91), (7, 11), (79, 96), (54, 90), (61, 53), (29, 23), (23, 38), (75, 1), (100, 21), (93, 73), (78, 70), (89, 91)]","[(29, 23), (7, 11), (23, 38), (61, 53), (49, 67), (54, 90), (79, 96), (89, 91), (93, 73), (78, 70), (94, 38), (100, 21), (75, 1), (45, 29)]",182.8034387236907,2 
475,355.2730546647233,325.8919244206063,"[(73, 98), (71, 92), (60, 74), (56, 92), (98, 37), (6, 23), (19, 81), (3, 83), (73, 98)]","[(62, 30), (59, 19), (36, 12), (6, 23), (13, 53), (3, 83), (19, 81), (56, 92), (73, 98), (71, 92), (60, 74), (91, 59), (98, 37), (86, 40)]",29.381130244117003,5 
476,375.858719717974,293.1871823444694,"[(65, 20), (70, 27), (64, 20), (36, 24), (99, 45), (99, 34), (46, 93), (36, 84), (74, 14), (41, 45), (65, 20)]","[(74, 14), (70, 27), (65, 20), (64, 20), (36, 24), (41, 45), (32, 51), (28, 66), (7, 77), (36, 84), (33, 96), (46, 93), (99, 45), (99, 34)]",82.67153737350458,3 
477,338.0194187470683,300.9353129347056,"[(99, 22), (71, 51), (96, 23), (63, 24), (81, 81), (85, 84), (20, 33), (99, 22)]","[(43, 20), (38, 21), (20, 33), (13, 46), (25, 54), (21, 70), (29, 100), (85, 84), (81, 81), (71, 51), (99, 22), (96, 23), (63, 24), (44, 15)]",37.08410581236268,6 
478,324.43487745916934,431.76214588926223,"[(90, 50), (79, 11), (81, 54), (92, 69), (81, 87), (26, 65), (91, 0), (90, 50)]","[(26, 65), (1, 97), (81, 87), (92, 69), (81, 54), (90, 50), (91, 0), (79, 11), (50, 48), (36, 36), (20, 32), (14, 7), (4, 0), (3, 43)]",107.32726843009289,6 
479,338.065309024712,279.39947869033074,"[(70, 29), (72, 30), (87, 42), (74, 64), (80, 10), (34, 91), (66, 28), (35, 13), (70, 29)]","[(74, 64), (87, 42), (72, 30), (70, 29), (66, 28), (80, 10), (35, 13), (61, 58), (34, 91), (51, 88), (56, 87), (67, 89), (72, 88), (67, 82)]",58.66583033438127,5 
480,378.58356313618845,297.92867419819464,"[(83, 35), (46, 83), (87, 41), (69, 30), (99, 12), (84, 9), (9, 23), (5, 51), (55, 53), (83, 35)]","[(87, 41), (71, 50), (55, 53), (46, 83), (39, 73), (15, 71), (5, 51), (14, 44), (9, 23), (58, 37), (69, 30), (84, 9), (99, 12), (83, 35)]",80.6548889379938,4 
481,200.82329461045316,320.27025681004596,"[(86, 95), (71, 100), (85, 96), (53, 21), (47, 22), (72, 72), (86, 95)]","[(42, 34), (68, 43), (78, 50), (72, 72), (86, 95), (85, 96), (71, 100), (26, 92), (21, 98), (8, 87), (5, 55), (26, 0), (53, 21), (47, 22)]",119.4469621995928,7 
482,339.28191530318054,321.1330431505869,"[(8, 31), (11, 40), (8, 27), (21, 26), (93, 17), (28, 2), (23, 91), (37, 81), (8, 31)]","[(90, 69), (60, 63), (47, 64), (37, 81), (23, 91), (11, 40), (8, 31), (8, 27), (21, 26), (28, 2), (58, 15), (74, 10), (93, 17), (71, 37)]",18.14887215259364,5 
483,338.8990641200453,388.5203573048423,"[(12, 8), (19, 27), (21, 10), (35, 13), (36, 1), (88, 100), (6, 63), (1, 71), (12, 8)]","[(83, 21), (100, 12), (82, 48), (88, 100), (63, 82), (38, 69), (1, 71), (6, 63), (19, 27), (12, 8), (21, 10), (36, 1), (35, 13), (59, 45)]",49.621293184797025,5 
484,285.60324850992794,361.6453186003056,"[(15, 94), (24, 98), (51, 96), (57, 65), (86, 37), (48, 15), (0, 18), (19, 52), (26, 73), (15, 94)]","[(19, 52), (18, 63), (26, 73), (15, 94), (24, 98), (51, 96), (57, 65), (99, 70), (92, 48), (86, 37), (60, 38), (65, 4), (48, 15), (0, 18)]",76.04207009037765,4 
485,241.6274317309743,366.18984157885126,"[(85, 95), (90, 97), (91, 16), (25, 83), (85, 95)]","[(91, 16), (95, 27), (66, 56), (72, 65), (76, 75), (90, 97), (85, 95), (58, 87), (51, 76), (25, 83), (16, 96), (11, 7), (41, 19), (63, 29)]",124.56240984787695,9 
486,153.52068549741023,273.81409187128423,"[(10, 49), (8, 40), (13, 49), (16, 53), (24, 60), (75, 45), (32, 46), (10, 49)]","[(75, 45), (87, 60), (93, 71), (85, 78), (24, 60), (16, 53), (13, 49), (10, 49), (8, 40), (32, 46), (40, 39), (48, 14), (95, 22), (87, 34)]",120.293406373874,6 
487,328.1957984524023,361.6629708641466,"[(71, 40), (87, 22), (69, 48), (80, 60), (100, 56), (38, 97), (78, 82), (91, 81), (71, 9), (71, 40)]","[(29, 80), (47, 63), (29, 43), (6, 7), (71, 9), (87, 22), (89, 39), (71, 40), (69, 48), (80, 60), (100, 56), (91, 81), (78, 82), (38, 97)]",33.467172411744286,4 
488,233.13783395946936,332.9480024763592,"[(68, 25), (55, 44), (70, 20), (71, 3), (88, 14), (29, 49), (19, 24), (68, 25)]","[(29, 49), (19, 97), (73, 74), (99, 69), (86, 52), (84, 39), (91, 36), (88, 14), (71, 3), (70, 20), (68, 25), (55, 44), (35, 29), (19, 24)]",99.81016851688983,6 
489,315.2228808294603,345.3546349024116,"[(40, 19), (3, 2), (38, 20), (24, 27), (7, 28), (0, 29), (55, 90), (64, 5), (40, 19)]","[(66, 54), (87, 38), (99, 40), (100, 20), (64, 5), (40, 19), (38, 20), (24, 27), (3, 2), (0, 29), (7, 28), (38, 99), (55, 90), (55, 77)]",30.13175407295131,5 
490,441.9642525320864,339.78096237232296,"[(10, 44), (17, 40), (32, 8), (29, 100), (38, 95), (99, 3), (88, 41), (3, 38), (22, 15), (10, 44)]","[(32, 8), (22, 15), (17, 40), (3, 38), (10, 44), (29, 100), (38, 95), (50, 85), (62, 93), (68, 73), (64, 52), (78, 38), (88, 41), (99, 3)]",102.18329015976343,4 
491,440.7467347485779,300.83790706609517,"[(9, 20), (24, 23), (8, 12), (53, 12), (42, 6), (99, 16), (33, 74), (4, 40), (82, 51), (9, 20)]","[(33, 74), (51, 88), (68, 60), (82, 51), (99, 16), (100, 6), (89, 13), (53, 12), (42, 6), (24, 23), (8, 12), (9, 20), (4, 40), (25, 69)]",139.90882768248275,4 
492,407.8809797770597,412.56795771184,"[(22, 33), (25, 39), (3, 87), (95, 5), (70, 30), (12, 0), (27, 59), (43, 23), (29, 33), (22, 33)]","[(43, 23), (12, 0), (22, 33), (29, 33), (25, 39), (27, 59), (3, 87), (35, 70), (51, 70), (67, 63), (94, 96), (87, 28), (95, 5), (70, 30)]",4.686977934780316,4 
493,471.72894137189326,384.1677723551467,"[(33, 25), (98, 16), (37, 35), (49, 48), (25, 48), (7, 87), (30, 2), (92, 66), (68, 69), (33, 25)]","[(68, 69), (79, 92), (88, 100), (92, 66), (98, 16), (80, 23), (60, 7), (30, 2), (33, 25), (37, 35), (49, 48), (25, 48), (7, 87), (16, 93)]",87.56116901674653,4 
494,331.02789255517683,329.63557778523943,"[(45, 3), (74, 0), (34, 1), (49, 19), (51, 48), (36, 43), (36, 96), (29, 87), (86, 41), (45, 3)]","[(14, 49), (31, 63), (29, 87), (19, 100), (36, 96), (64, 60), (75, 46), (86, 41), (74, 0), (45, 3), (34, 1), (49, 19), (51, 48), (36, 43)]",1.3923147699373999,4 
495,395.11778464778934,398.13378169909436,"[(6, 54), (1, 53), (7, 3), (1, 8), (97, 97), (90, 8), (76, 32), (28, 66), (6, 54)]","[(7, 3), (1, 8), (1, 53), (6, 54), (28, 66), (97, 97), (93, 55), (84, 41), (90, 8), (76, 32), (45, 48), (36, 32), (29, 22), (38, 1)]",3.015997051305021,5 
496,273.74624103114024,342.88696297546704,"[(14, 81), (38, 68), (18, 82), (4, 5), (28, 29), (58, 56), (18, 52), (14, 81)]","[(18, 82), (14, 81), (18, 52), (4, 5), (28, 29), (58, 56), (66, 59), (77, 46), (86, 38), (93, 66), (69, 80), (66, 100), (52, 98), (38, 68)]",69.1407219443268,6 
497,399.1512781436795,351.29353774922515,"[(17, 73), (57, 19), (14, 72), (12, 54), (26, 10), (56, 84), (93, 98), (17, 73)]","[(14, 72), (12, 54), (24, 23), (6, 4), (26, 10), (57, 19), (58, 30), (70, 37), (91, 19), (100, 50), (93, 98), (79, 83), (56, 84), (17, 73)]",47.85774039445437,6 
498,224.35959580758228,382.34526368392915,"[(77, 11), (76, 20), (73, 35), (85, 50), (79, 95), (50, 5), (62, 23), (77, 11)]","[(48, 44), (32, 55), (2, 68), (1, 40), (3, 12), (50, 5), (62, 23), (77, 11), (76, 20), (73, 35), (85, 50), (96, 90), (79, 95), (48, 96)]",157.98566787634687,6 
499,286.66239918275073,312.97652130093803,"[(79, 58), (88, 68), (80, 56), (77, 49), (91, 6), (95, 20), (19, 100), (68, 86), (79, 58)]","[(76, 11), (70, 13), (58, 55), (51, 68), (25, 51), (19, 100), (68, 86), (88, 68), (79, 58), (80, 56), (77, 49), (95, 20), (91, 6), (83, 13)]",26.3141221181873,5 
500,427.2149875210691,368.5318180424411,"[(91, 68), (86, 51), (93, 67), (43, 12), (0, 88), (74, 95), (87, 4), (91, 68)]","[(43, 12), (87, 4), (86, 51), (93, 67), (91, 68), (74, 95), (42, 56), (38, 49), (42, 73), (33, 82), (0, 88), (0, 72), (2, 44), (17, 32)]",58.683169478627974,6 
501,389.6541370665679,360.95127551665837,"[(39, 55), (35, 59), (41, 54), (89, 46), (97, 40), (20, 3), (93, 95), (18, 88), (28, 76), (39, 55)]","[(18, 88), (28, 76), (35, 59), (39, 55), (41, 54), (7, 42), (15, 33), (20, 3), (35, 24), (48, 17), (76, 10), (97, 40), (89, 46), (93, 95)]",28.702861549909528,4 
502,304.54762188380107,360.7745034101491,"[(75, 27), (72, 24), (22, 81), (15, 93), (18, 8), (76, 14), (67, 53), (75, 27)]","[(72, 24), (76, 14), (18, 8), (67, 53), (51, 65), (22, 81), (15, 93), (54, 85), (73, 80), (87, 91), (99, 83), (94, 60), (82, 46), (75, 27)]",56.22688152634805,6 
503,324.1620459669525,301.39144737640396,"[(42, 82), (25, 93), (43, 80), (45, 81), (54, 71), (38, 48), (95, 98), (74, 26), (60, 15), (42, 82)]","[(25, 93), (42, 82), (43, 80), (45, 81), (54, 71), (95, 98), (74, 26), (60, 15), (27, 30), (20, 38), (33, 45), (38, 45), (38, 48), (29, 51)]",22.77059859054856,4 
504,415.6115111827918,342.9088910244863,"[(13, 49), (25, 57), (16, 51), (34, 39), (37, 49), (35, 66), (38, 70), (3, 2), (37, 10), (84, 94), (57, 22), (13, 49)]","[(35, 66), (38, 70), (84, 94), (83, 62), (57, 22), (37, 10), (3, 2), (34, 39), (37, 49), (30, 59), (25, 57), (16, 51), (13, 49), (17, 82)]",72.70262015830548,2 
505,446.2350333236749,371.229077115938,"[(8, 19), (12, 13), (21, 2), (78, 67), (96, 78), (5, 11), (66, 98), (8, 19)]","[(66, 98), (24, 99), (7, 92), (34, 63), (38, 51), (30, 41), (8, 19), (5, 11), (12, 13), (21, 2), (74, 3), (57, 33), (78, 67), (96, 78)]",75.00595620773686,6 
506,284.7543884377054,318.1983540442308,"[(82, 29), (79, 27), (79, 16), (51, 25), (76, 36), (3, 8), (9, 3), (88, 59), (82, 29)]","[(10, 81), (22, 89), (22, 81), (50, 71), (57, 86), (88, 59), (76, 36), (82, 29), (79, 27), (79, 16), (51, 25), (9, 3), (3, 8), (1, 37)]",33.44396560652541,5 
507,274.1830772149858,364.6194661449749,"[(87, 0), (77, 5), (0, 7), (99, 66), (84, 44), (87, 0)]","[(0, 7), (39, 40), (64, 37), (77, 5), (87, 0), (80, 28), (84, 44), (99, 66), (95, 85), (78, 84), (60, 98), (46, 89), (29, 48), (20, 32)]",90.4363889299891,8 
508,356.49381399786,367.7939696573938,"[(34, 92), (31, 94), (21, 62), (42, 80), (7, 5), (97, 84), (100, 66), (34, 92)]","[(7, 5), (21, 62), (31, 94), (34, 92), (42, 80), (47, 61), (59, 53), (97, 84), (100, 66), (72, 44), (76, 19), (50, 34), (45, 40), (40, 19)]",11.3001556595338,6 
509,320.0938764338696,352.17644160608404,"[(18, 96), (1, 93), (20, 91), (70, 68), (97, 59), (12, 0), (21, 77), (18, 96)]","[(70, 68), (97, 59), (62, 93), (52, 85), (44, 89), (20, 91), (18, 96), (1, 93), (21, 77), (29, 69), (35, 64), (12, 0), (29, 20), (52, 63)]",32.08256517221446,6 
510,374.8404372731443,304.5220876362723,"[(86, 28), (72, 9), (83, 29), (77, 37), (66, 40), (75, 65), (24, 10), (97, 13), (98, 86), (96, 67), (86, 28)]","[(26, 54), (24, 10), (72, 9), (97, 13), (86, 28), (83, 29), (77, 37), (66, 40), (80, 56), (96, 67), (98, 86), (85, 77), (75, 65), (47, 67)]",70.31834963687197,3 
511,282.9999720882572,321.621248670334,"[(63, 49), (42, 37), (62, 52), (64, 71), (89, 80), (19, 10), (6, 2), (63, 49)]","[(19, 10), (6, 2), (11, 31), (2, 34), (11, 52), (4, 85), (13, 83), (36, 97), (89, 80), (64, 71), (62, 52), (63, 49), (53, 28), (42, 37)]",38.6212765820768,6 
512,304.03007229337214,323.62543221562873,"[(24, 15), (11, 43), (27, 17), (40, 18), (79, 46), (90, 63), (90, 100), (31, 60), (14, 25), (24, 15)]","[(48, 81), (34, 88), (31, 60), (11, 43), (14, 25), (24, 15), (27, 17), (40, 18), (91, 12), (79, 46), (90, 63), (80, 75), (90, 100), (55, 99)]",19.59535992225659,4 
513,243.28307158419764,330.32873150938224,"[(6, 25), (22, 9), (4, 24), (8, 52), (4, 59), (69, 74), (37, 20), (6, 25)]","[(8, 52), (4, 59), (27, 49), (69, 74), (100, 51), (100, 21), (82, 1), (68, 23), (60, 32), (37, 20), (37, 1), (22, 9), (4, 24), (6, 25)]",87.0456599251846,6 
514,491.95011629164634,337.08459876466117,"[(72, 72), (96, 72), (74, 81), (55, 86), (64, 58), (34, 4), (95, 91), (28, 70), (99, 30), (75, 22), (72, 72)]","[(96, 72), (95, 91), (74, 81), (55, 86), (28, 70), (22, 2), (34, 4), (49, 26), (75, 22), (99, 30), (92, 37), (78, 46), (64, 58), (72, 72)]",154.86551752698517,3 
515,371.04501057616477,353.57307594141275,"[(80, 3), (97, 71), (77, 8), (86, 19), (34, 53), (87, 93), (91, 88), (80, 3)]","[(29, 29), (37, 4), (80, 3), (77, 8), (86, 19), (88, 50), (97, 71), (91, 88), (87, 93), (48, 97), (53, 79), (67, 54), (34, 53), (9, 63)]",17.471934634752017,6 
516,259.1804428886095,312.5848408675996,"[(83, 82), (84, 33), (89, 80), (70, 13), (77, 2), (83, 82)]","[(28, 15), (18, 25), (17, 44), (31, 37), (46, 51), (65, 45), (83, 82), (89, 80), (84, 33), (80, 24), (94, 21), (77, 2), (70, 13), (22, 0)]",53.40439797899012,8 
517,290.9170354137511,318.2761506448222,"[(7, 32), (6, 51), (6, 30), (48, 16), (97, 62), (62, 93), (32, 65), (3, 51), (7, 32)]","[(86, 4), (86, 34), (72, 37), (97, 62), (62, 93), (54, 88), (32, 65), (6, 51), (3, 51), (7, 32), (6, 30), (47, 31), (48, 16), (53, 12)]",27.359115231071144,5 
518,441.0418219972047,343.7689006090304,"[(82, 61), (1, 46), (76, 59), (69, 72), (65, 93), (82, 86), (37, 77), (29, 24), (29, 2), (96, 65), (82, 61)]","[(57, 6), (71, 22), (80, 11), (99, 15), (96, 65), (82, 61), (76, 59), (69, 72), (82, 86), (65, 93), (37, 77), (1, 46), (29, 24), (29, 2)]",97.27292138817427,3 
519,299.8637209198189,348.42810808217405,"[(6, 22), (40, 3), (8, 21), (39, 63), (33, 53), (88, 1), (6, 22)]","[(13, 71), (6, 22), (8, 21), (40, 3), (50, 1), (88, 1), (87, 44), (85, 60), (77, 89), (54, 57), (42, 39), (33, 53), (39, 63), (25, 77)]",48.56438716235516,7 
520,249.59691455808465,355.60187685314423,"[(95, 38), (95, 42), (94, 80), (3, 14), (75, 31), (95, 38)]","[(3, 14), (20, 68), (24, 80), (41, 96), (50, 72), (94, 80), (95, 42), (95, 38), (75, 31), (75, 43), (51, 53), (42, 26), (35, 0), (11, 6)]",106.00496229505958,8 
521,445.25817409517134,329.85705181073394,"[(27, 8), (40, 5), (24, 5), (16, 17), (65, 99), (10, 47), (0, 88), (96, 64), (91, 62), (27, 8)]","[(96, 64), (91, 62), (70, 74), (71, 79), (83, 89), (65, 99), (0, 88), (10, 47), (16, 17), (24, 5), (27, 8), (40, 5), (92, 39), (91, 53)]",115.4011222844374,4 
522,343.9087205307348,306.18800831735683,"[(18, 50), (1, 48), (20, 47), (57, 84), (54, 95), (88, 17), (18, 71), (25, 95), (18, 50)]","[(50, 93), (25, 95), (18, 71), (1, 48), (18, 50), (20, 47), (20, 14), (28, 7), (51, 5), (88, 17), (86, 68), (76, 69), (57, 84), (54, 95)]",37.720712213377965,5 
523,340.3779799245015,312.3519493112485,"[(72, 95), (91, 86), (68, 91), (87, 72), (5, 93), (41, 48), (89, 24), (72, 95)]","[(72, 95), (68, 91), (40, 91), (5, 93), (13, 69), (17, 60), (20, 50), (41, 48), (82, 2), (89, 24), (98, 54), (89, 56), (87, 72), (91, 86)]",28.026030613253,6 
524,424.5092084069241,292.7170396383693,"[(68, 1), (69, 11), (71, 1), (1, 59), (26, 80), (47, 40), (91, 20), (72, 69), (59, 16), (45, 44), (68, 1)]","[(71, 1), (91, 20), (72, 69), (73, 76), (68, 83), (33, 100), (26, 80), (15, 78), (1, 59), (45, 44), (47, 40), (59, 16), (69, 11), (68, 1)]",131.7921687685548,3 
525,460.12968725596227,375.95772547797134,"[(33, 31), (5, 0), (31, 36), (39, 49), (17, 60), (91, 83), (14, 5), (5, 88), (33, 31)]","[(5, 0), (14, 5), (33, 31), (31, 36), (39, 49), (95, 22), (93, 27), (91, 83), (56, 73), (33, 89), (5, 88), (14, 69), (17, 60), (1, 42)]",84.17196177799093,5 
526,214.87054274368944,329.7169051977702,"[(23, 91), (23, 93), (83, 14), (56, 90), (23, 91)]","[(19, 70), (1, 66), (7, 48), (2, 30), (6, 16), (26, 41), (36, 46), (38, 40), (83, 14), (88, 80), (72, 80), (56, 90), (23, 93), (23, 91)]",114.84636245408075,9 
